Unnamed: 0,Name,Episodes,Release,Members,Score
3924,Namu Amida Butsu! Rendai Utena,12.0,Apr 2019 - Jun 2019,14776,6.07
1657,Date A Live II,10.0,Apr 2014 - Jun 2014,630012,7.18
3461,Eat-Man,12.0,Jan 1997 - Mar 1997,11739,6.36
2875,Telepathy Shoujo Ran,26.0,Jun 2008 - Dec 2008,9202,6.62
1328,Tiger Mask,105.0,Oct 1969 - Sep 1971,10508,7.32
3797,Ultra B,119.0,Apr 1987 - Mar 1989,1642,6.16
2798,Cooking Papa,151.0,Apr 1992 - May 1995,2179,6.66
1629,Tatakau Shisho: The Book of Bantorra,27.0,Oct 2009 - Apr 2010,65305,7.2
3680,Tetsuko no Tabi,13.0,Jun 2007 - Sep 2007,2717,6.24
1273,Yuyushiki,12.0,Apr 2013 - Jun 2013,107690,7.35
2007,Joker Game,12.0,Apr 2016 - Jun 2016,210051,7.03
4212,Hortensia Saga,12.0,Jan 2021 - Mar 2021,66519,5.83
4257,Z/X: Code Reunion,12.0,Oct 2019 - Dec 2019,13747,5.8
4642,Legend of Duo,12.0,Oct 2004 - Dec 2005,11903,4.85
621,Taiyou no Ko Esteban,39.0,May 1982 - Feb 1983,13372,7.74
774,Trapp Ikka Monogatari,40.0,Jan 1991 - Dec 1991,8334,7.61
1568,Selector Infected WIXOSS,12.0,Apr 2014 - Jun 2014,149128,7.22
3928,Kerokko Demetan,39.0,Jan 1973 - Sep 1973,1479,6.06
3297,Baby Baachan,53.0,Apr 2002 - Dec 2002,1007,6.44
1514,Subete ga F ni Naru,11.0,Oct 2015 - Dec 2015,169701,7.24
1222,Osomatsu-san 3rd Season,25.0,Oct 2020 - Mar 2021,22496,7.37
2220,Konchuu Monogatari Minashigo Hutch (1989),55.0,Jul 1989 - Aug 1990,1707,6.93
2296,Koisuru Tenshi Angelique: Kagayaki no Ashita,12.0,Jan 2007 - Mar 2007,11036,6.89
2233,World Destruction: Sekai Bokumetsu no Rokunin,13.0,Jul 2008 - Sep 2008,51915,6.93
2229,The iDOLM@STER Million Live!,12.0,Oct 2023 - Dec 2023,9281,6.93
4674,Makura no Danshi,12.0,Jul 2015 - Sep 2015,42263,4.46
144,IDOLiSH7 Third Beat! Part 2,17.0,Oct 2022 - Feb 2023,13321,8.34
4001,Obocchama-kun,164.0,Jan 1989 - Sep 1992,865,6.02
3812,Green Green,12.0,Jul 2003 - Sep 2003,117091,6.15
13,Clannad: After Story,24.0,Oct 2008 - Mar 2009,1179612,8.93
1415,Captain Tsubasa J,47.0,Oct 1994 - Dec 1995,29688,7.28
4597,MapleStory,25.0,Oct 2007 - Mar 2008,4870,5.18
3460,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,12.0,Oct 2019 - Dec 2019,265539,6.36
1070,Rakudai Kishi no Cavalry,12.0,Oct 2015 - Dec 2015,938782,7.44
906,Mutsu Enmei Ryuu Gaiden: Shura no Toki,26.0,Apr 2004 - Sep 2004,24412,7.54
1987,Reikenzan: Hoshikuzu-tachi no Utage,12.0,Jan 2016 - Mar 2016,94905,7.04
444,Bishoujo Senshi Sailor Moon S,38.0,Mar 1994 - Feb 1995,145686,7.9
4065,Strange+,12.0,Jan 2014 - Mar 2014,31962,5.96
2783,Mahouka Koukou no Yuutousei,13.0,Jul 2021 - Sep 2021,130513,6.66
2564,Karate Baka Ichidai,47.0,Oct 1973 - Sep 1974,1642,6.75
4421,Endride,24.0,Apr 2016 - Sep 2016,73853,5.59
439,Kuuchuu Buranko,11.0,Oct 2009 - Dec 2009,93161,7.91
2320,Koisuru Asteroid,12.0,Jan 2020 - Mar 2020,87699,6.88
1753,Kai Byoui Ramune,12.0,Jan 2021 - Mar 2021,75616,7.15
3851,Lovely Movie: Itoshi no Muco Season 2,22.0,Apr 2014 - Oct 2014,949,6.12
727,Yowamushi Pedal: New Generation,25.0,Jan 2017 - Jun 2017,80011,7.64
3082,Kishin Houkou Demonbane (TV),12.0,May 2006 - Aug 2006,36617,6.53
2737,Viper's Creed,12.0,Jan 2009 - Mar 2009,10442,6.68
601,Grisaia no Rakuen,10.0,Apr 2015 - Jun 2015,406699,7.75
2648,Cardfight!! Vanguard (2018),52.0,May 2018 - May 2019,13068,6.72
1633,Taiho Shichau zo: Full Throttle,23.0,Oct 2007 - Mar 2008,10186,7.19
3758,Play Ball,13.0,Jul 2005 - Sep 2005,1126,6.19
213,Ookami to Koushinryou,13.0,Jan 2008 - Mar 2008,806715,8.22
2003,Elf wo Karu Mono-tachi II,12.0,Oct 1997 - Dec 1997,13509,7.03
2160,Satsuriku no Tenshi,16.0,Jul 2018 - Oct 2018,661369,6.96
2476,Neo Angelique Abyss,13.0,Apr 2008 - Jun 2008,37587,6.8
857,Kaitou Saint Tail,43.0,Oct 1995 - Sep 1996,20714,7.56
1600,Princess Nine: Kisaragi Joshikou Yakyuubu,26.0,Apr 1998 - Oct 1998,12464,7.21
2124,Kami-tachi ni Hirowareta Otoko,12.0,Oct 2020 - Dec 2020,208418,6.98
1968,Sora no Manimani,12.0,Jul 2009 - Sep 2009,43314,7.05
1091,Oshi ga Budoukan Ittekuretara Shinu,12.0,Jan 2020 - Mar 2020,44672,7.43
1405,Potemayo,12.0,Jul 2007 - Sep 2007,16895,7.28
3440,Tono to Issho: Gantai no Yabou,12.0,Apr 2011 - Jun 2011,3199,6.37
724,Hai to Gensou no Grimgar,12.0,Jan 2016 - Mar 2016,723942,7.65
3231,Kagaku Ninja-tai Gatchaman F,48.0,Oct 1979 - Aug 1980,2438,6.47
58,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,12.0,Apr 2020 - Jun 2020,1316998,8.63
2906,Go-Q-Choji Ikkiman,32.0,Apr 1986 - Nov 1986,1078,6.61
3139,Nande Koko ni Sensei ga!?,12.0,Apr 2019 - Jun 2019,347414,6.51
3043,Killing Bites,12.0,Jan 2018 - Mar 2018,188086,6.55
2327,Servamp,12.0,Jul 2016 - Sep 2016,283548,6.88
3021,Battle Spirits: Sword Eyes Gekitouden,21.0,Apr 2013 - Sep 2013,1997,6.56
3179,Bungou to Alchemist: Shinpan no Haguruma,13.0,Apr 2020 - Aug 2020,52242,6.5
1918,Yuusha Tokkyuu Might Gaine,47.0,Jan 1993 - Jan 1994,3313,7.07
477,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,12.0,Oct 2023 - Dec 2023,175905,7.88
4469,The Marginal Service,12.0,Apr 2023 - Jun 2023,20881,5.5
516,Oniisama e...,39.0,Jul 1991 - May 1992,46745,7.84
3238,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,12.0,Jul 2021 - Sep 2021,139426,6.47
2203,Dennou Boukenki Webdiver,52.0,Apr 2001 - Mar 2002,2756,6.94
1186,Love Live! Sunshine!!,13.0,Jul 2016 - Sep 2016,181602,7.39
229,Horimiya: Piece,13.0,Jul 2023 - Sep 2023,289856,8.21
1935,Di Gi Charat Nyo,104.0,Apr 2003 - Mar 2004,7861,7.07
4024,Stitch!: Zutto Saikou no Tomodachi,29.0,Jul 2010 - Mar 2011,2436,5.99
849,Kubo-san wa Mob wo Yurusanai,12.0,Jan 2023 - Jun 2023,187537,7.57
3694,Asari-chan,54.0,Jan 1982 - Feb 1983,1034,6.23
3933,Nono-chan,61.0,Jul 2001 - Sep 2002,1226,6.06
1192,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,13.0,Jul 2019 - Sep 2019,150904,7.38
361,Azumanga Daiou The Animation,26.0,Apr 2002 - Oct 2002,351095,8.01
2153,Kuutei Dragons,12.0,Jan 2020 - Mar 2020,45590,6.96
3858,Akikan!,12.0,Jan 2009 - Mar 2009,123386,6.12
2290,Croket!,104.0,Apr 2003 - Mar 2005,1315,6.9
2722,Cutie Honey F,39.0,Feb 1997 - Jan 1998,10161,6.69
75,Fate/Zero 2nd Season,12.0,Apr 2012 - Jun 2012,1105346,8.55
2449,Mugen no Juunin,13.0,Jul 2008 - Dec 2008,68501,6.82
578,Lupin the Third: Mine Fujiko to Iu Onna,13.0,Apr 2012 - Jun 2012,63124,7.77
29,Kimetsu no Yaiba: Yuukaku-hen,11.0,Dec 2021 - Feb 2022,1375676,8.77
2178,Kaitou Joker,13.0,Oct 2014 - Jan 2015,14443,6.95
1647,Arte,12.0,Apr 2020 - Jun 2020,128961,7.19
1982,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,12.0,Jan 2023 - Mar 2023,134375,7.04
4156,Duel Masters Zero,24.0,Oct 2007 - Mar 2008,2032,5.88
2219,Konchuu Monogatari Minashigo Hutch,91.0,Apr 1970 - Dec 1971,3454,6.93
2966,Joshikousei: Girl's High,12.0,Apr 2006 - Jun 2006,37455,6.59
4507,Oyako Club,1818.0,Oct 1994 - Mar 2013,1124,5.43
285,Jigokuraku,13.0,Apr 2023 - Jul 2023,630534,8.12
855,Runway de Waratte,12.0,Jan 2020 - Mar 2020,127233,7.57
3446,Ketsuekigata-kun! 2,12.0,Jan 2015 - Mar 2015,5199,6.37
1231,Doraemon,26.0,Apr 1973 - Sep 1973,20572,7.37
3968,Majutsushi Orphen Hagure Tabi: Seiiki-hen,12.0,Apr 2023 - Jun 2023,9752,6.04
2504,Shinkyoku Soukai Polyphonica,12.0,Apr 2007 - Jun 2007,31544,6.79
3687,Live On Cardliver Kakeru,51.0,Oct 2008 - Sep 2009,1305,6.23
4687,Hanoka,12.0,Aug 2006 - Oct 2006,5167,3.33
3437,Hataraku Oniisan!,12.0,Jan 2018 - Mar 2018,8530,6.37
2668,Kono Minikuku mo Utsukushii Sekai,12.0,Apr 2004 - Jun 2004,60704,6.71
4453,Rinshi!! Ekoda-chan,11.0,Jan 2019 - Mar 2019,11086,5.53
1015,Lady Lady!!,21.0,Oct 1987 - Mar 1988,6696,7.47
1989,Seikimatsu Occult Gakuin,13.0,Jul 2010 - Sep 2010,103431,7.04
2080,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,12.0,Jul 2016 - Sep 2016,29144,7.01
1339,Onegai My Melody: Kurukuru Shuffle!,52.0,Apr 2006 - Mar 2007,5735,7.31
506,Tiger & Bunny,25.0,Apr 2011 - Sep 2011,225826,7.85
1425,Ahiru no Sora,50.0,Oct 2019 - Sep 2020,196594,7.27
2262,Furusato Saisei: Nippon no Mukashibanashi,258.0,Apr 2012 - Mar 2017,10870,6.91
1726,Digimon Frontier,50.0,Apr 2002 - Mar 2003,155619,7.16
1001,Tensei Oujo to Tensai Reijou no Mahou Kakumei,12.0,Jan 2023 - Mar 2023,177084,7.48
2932,Bakegyamon,51.0,Apr 2006 - Mar 2007,3703,6.6
4049,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,12.0,Jan 2018 - Mar 2018,5229,5.98
2030,Mashiro-iro Symphony: The Color of Lovers,12.0,Oct 2011 - Dec 2011,154578,7.02
2776,Panyo Panyo Di Gi Charat,48.0,Jan 2002 - Apr 2003,5854,6.67
2056,UniteUp!,12.0,Jan 2023 - Apr 2023,9222,7.02
2577,Rosario to Vampire,13.0,Jan 2008 - Mar 2008,680535,6.75
53,Mushishi,26.0,Oct 2005 - Jun 2006,819053,8.66
3826,Balala Xiao Mo Xian Zhi: Meng Huan Xuan Lu,52.0,Jan 2015 - Aug 2015,1590,6.14
3210,Massugu ni Ikou. 2nd Season,5.0,Mar 2004 - Apr 2004,2424,6.49
643,Kyoukai no Kanata,12.0,Oct 2013 - Dec 2013,1155295,7.72
2597,Sankaku Mado no Sotogawa wa Yoru,12.0,Oct 2021 - Dec 2021,46375,6.74
2606,Digimon Ghost Game,67.0,Oct 2021 - Mar 2023,22502,6.74
3296,Ayaka,12.0,Jul 2023 - Sep 2023,40370,6.44
2712,Pretty Rhythm: Dear My Future,51.0,Apr 2012 - Mar 2013,9288,6.69
711,Kimi to Boku.,13.0,Oct 2011 - Dec 2011,184319,7.66
1436,KimiKiss Pure Rouge,24.0,Oct 2007 - Mar 2008,89927,7.27
1585,Arabian Nights: Sindbad no Bouken (TV),52.0,Oct 1975 - Sep 1976,7314,7.21
526,Yuusha-Ou GaoGaiGar,49.0,Feb 1997 - Jan 1998,21689,7.83
135,Mahou Shoujo Madoka★Magica,12.0,Jan 2011 - Apr 2011,1271836,8.36
3802,Nanami-chan 2nd Series,16.0,Jun 2005 - Dec 2005,671,6.16
2784,Marginal#4: Kiss kara Tsukuru Big Bang,12.0,Jan 2017 - Mar 2017,16563,6.66
2352,Kurozuka,12.0,Oct 2008 - Dec 2008,96457,6.86
1751,Yoru wa Neko to Issho,30.0,Aug 2022 - Jan 2023,13259,7.15
1168,Isekai Shokudou,12.0,Jul 2017 - Sep 2017,249812,7.4
2520,Shokei Shoujo no Virgin Road,12.0,Apr 2022 - Jun 2022,154790,6.78
3249,Gegege no Kitarou (1985),108.0,Oct 1985 - Feb 1988,2611,6.46
3384,Katsute Kami Datta Kemono-tachi e,12.0,Jul 2019 - Sep 2019,133445,6.4
2366,Gegege no Kitarou (2007),100.0,Apr 2007 - Mar 2009,5707,6.86
1865,Adachi to Shimamura,12.0,Oct 2020 - Dec 2020,188465,7.1
1811,Heat Guy J,25.0,Oct 2002 - Mar 2003,18914,7.13
900,Yamada-kun to 7-nin no Majo,12.0,Apr 2015 - Jun 2015,779928,7.54
3944,Nandaka Velonica,10.0,Mar 2014 - Mar 2014,1403,6.05
1223,Saiyuuki Reload,25.0,Oct 2003 - Mar 2004,35194,7.37
1396,Kiba,51.0,Apr 2006 - Mar 2007,78175,7.28
2741,Mini Van,37.0,Apr 2013 - Dec 2013,2151,6.68
4117,MonHun Nikki Girigiri Airou Mura G,13.0,Jul 2011 - Sep 2011,750,5.92
595,Bishoujo Senshi Sailor Moon Crystal Season III,13.0,Apr 2016 - Jun 2016,60279,7.76
2556,Yoroshiku Mechadock,30.0,Sep 1984 - Mar 1985,2699,6.76
2703,Sabu to Ichi Torimono Hikae,52.0,Oct 1968 - Sep 1969,2525,6.7
1755,Kunoichi Tsubaki no Mune no Uchi,13.0,Apr 2022 - Jul 2022,58487,7.15
1252,Nisekoi:,12.0,Apr 2015 - Jun 2015,689510,7.35
4426,Dogeza de Tanondemita,12.0,Oct 2020 - Dec 2020,73818,5.58
994,Hellsing,13.0,Oct 2001 - Jan 2002,717520,7.49
3721,Beatless,20.0,Jan 2018 - Jun 2018,171621,6.21
156,Fate/stay night: Unlimited Blade Works 2nd Season,13.0,Apr 2015 - Jun 2015,844554,8.32
367,Shokugeki no Souma: San no Sara,12.0,Oct 2017 - Dec 2017,963077,8.0
3227,Yatterman,60.0,Jan 2008 - May 2009,4836,6.48
418,Phantom: Requiem for the Phantom,26.0,Apr 2009 - Sep 2009,332555,7.94
1930,Senkaiden Houshin Engi,26.0,Jul 1999 - Dec 1999,17471,7.07
2281,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,12.0,Jul 2020 - Sep 2020,25869,6.9
1151,Suki tte Ii na yo.,13.0,Oct 2012 - Dec 2012,647918,7.41
1937,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,12.0,Apr 2017 - Jul 2017,447431,7.07
1577,Galaxy Angel 4,13.0,Jul 2004 - Sep 2004,8244,7.22
4082,Zhong Hua Xiao Zi,26.0,Dec 2006 - 2007,746,5.95
94,Summertime Render,25.0,Apr 2022 - Sep 2022,502133,8.49
188,Fate/Zero,13.0,Oct 2011 - Dec 2011,1486235,8.27
4039,Amnesia,12.0,Jan 2013 - Mar 2013,294991,5.98
1854,Kamisama Kazoku,13.0,May 2006 - Aug 2006,48043,7.1
2148,Princess Princess,12.0,Apr 2006 - Jun 2006,64440,6.97
3876,Chou Tokkyuu Hikarian,156.0,Apr 1997 - Mar 2000,921,6.1
730,Poyopoyo Kansatsu Nikki,52.0,Jan 2012 - Dec 2012,20980,7.64
481,Ookiku Furikabutte,25.0,Apr 2007 - Sep 2007,99926,7.88
237,Senki Zesshou Symphogear XV,13.0,Jul 2019 - Sep 2019,38685,8.19
4284,Stand My Heroes: Piece of Truth,12.0,Oct 2019 - Dec 2019,26828,5.77
2728,Grenadier: Hohoemi no Senshi,12.0,Oct 2004 - Jan 2005,55591,6.69
2735,Weiß Kreuz,25.0,Apr 1998 - Oct 1998,18901,6.69
4607,Oshiri Kajiri Mushi (TV) 3rd Season,10.0,Oct 2014 - Dec 2014,724,5.14
2159,Sakura Trick,12.0,Jan 2014 - Mar 2014,259580,6.96
1986,Otogi Juushi Akazukin,39.0,Jul 2006 - Mar 2007,7598,7.04
1966,Hello! Sandybell,47.0,Mar 1981 - Feb 1982,6354,7.05
2765,Teekyuu 4,12.0,Apr 2015 - Jun 2015,22311,6.67
3496,Rokushin Gattai GodMars,64.0,Oct 1981 - Dec 1982,2783,6.34
4634,Kindan Joshi,5.0,Dec 2020 - Jan 2021,759,4.94
4538,Wagamama High Spec,12.0,Apr 2016 - Jun 2016,33399,5.38
4427,WIXOSS Diva(A)Live,12.0,Jan 2021 - Mar 2021,10683,5.58
4025,Tama & Friends: Uchi no Tama Shirimasen ka?,104.0,Oct 2016 - Sep 2018,920,5.99
3444,Kanokon,12.0,Apr 2008 - Jun 2008,248589,6.37
924,Toaru Majutsu no Index II,24.0,Oct 2010 - Apr 2011,457068,7.52
935,Shine Post,12.0,Jul 2022 - Oct 2022,24213,7.52
3421,Bonobono (TV 2016),nan,Apr 2016 -,3104,6.38
940,Girls & Panzer,12.0,Oct 2012 - Mar 2013,298435,7.52
1608,Oh! Edo Rocket,26.0,Apr 2007 - Sep 2007,12640,7.2
1133,Mitsuboshi Colors,12.0,Jan 2018 - Mar 2018,99351,7.41
1828,Onmyou Taisenki,52.0,Nov 2004 - Sep 2005,6253,7.12
1195,Plawres Sanshirou,37.0,Jun 1983 - Feb 1984,3935,7.38
2653,Gakuen Handsome,12.0,Oct 2016 - Dec 2016,42199,6.72
103,Yuu☆Yuu☆Hakusho,112.0,Oct 1992 - Jan 1995,679347,8.46
4376,"Sono Toki, Kanojo wa.",12.0,Oct 2018 - Dec 2018,15469,5.65
4089,Grimms Notes The Animation,12.0,Jan 2019 - Mar 2019,43908,5.94
3679,Sougen no Shoujo Laura,26.0,Oct 1975 - Mar 1976,989,6.24
3596,Hello Kitty no Stump Village,26.0,2005 - 2005,1197,6.29
3814,Yama Nezumi Rocky Chuck,52.0,Jan 1973 - Dec 1973,1638,6.15
519,Sekaiichi Hatsukoi 2,12.0,Oct 2011 - Dec 2011,156108,7.83
655,Soukou Kihei Votoms,52.0,Apr 1983 - Mar 1984,24736,7.7
2424,Jewelpet,52.0,Apr 2009 - Mar 2010,12508,6.83
1586,Dirty Pair,24.0,Jul 1985 - Dec 1985,32172,7.21
3666,Sanrio Anime Sekai Meisaku Gekijou,13.0,Sep 1987 - Dec 1987,1983,6.25
4630,Funny Pets,12.0,Jan 2006 - Mar 2006,1384,4.99
1041,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,12.0,Oct 2020 - Dec 2020,585736,7.46
963,Persona 4 the Animation,25.0,Oct 2011 - Mar 2012,261943,7.51
4581,Nanatsu no Bitoku,10.0,Jan 2018 - Mar 2018,58483,5.25
1718,Pui Pui Molcar: Driving School,12.0,Oct 2022 - Dec 2022,5096,7.16
1532,Kuma Kuma Kuma Bear,12.0,Oct 2020 - Dec 2020,158805,7.23
1630,Yu☆Gi☆Oh! Duel Monsters GX,180.0,Oct 2004 - Mar 2008,215274,7.2
3630,Dallyeola Hani,13.0,Aug 1988 - Nov 1988,1033,6.27
2147,Nanatsu no Taizai: Seisen no Shirushi,4.0,Aug 2016 - Sep 2016,708940,6.97
3942,Luck & Logic,12.0,Jan 2016 - Mar 2016,109206,6.05
944,Isshuukan Friends.,12.0,Apr 2014 - Jun 2014,313697,7.52
3447,Kodai Ouja Kyouryuu King,49.0,Feb 2007 - Jan 2008,26273,6.37
2808,Transformers Galaxy Force,52.0,Jan 2005 - Dec 2005,6458,6.66
2019,Natsu-iro Kiseki,12.0,Apr 2012 - Jun 2012,43561,7.03
427,Kimi to Boku. 2,13.0,Apr 2012 - Jun 2012,88037,7.92
2060,Shutsugeki! Machine Robo Rescue,53.0,Jan 2003 - Jan 2004,2089,7.01
46,Great Teacher Onizuka,43.0,Jun 1999 - Sep 2000,815076,8.69
4486,Duel Masters!!,51.0,Apr 2019 - Mar 2020,1187,5.47
3104,Idol Tenshi Youkoso Youko,43.0,Apr 1990 - Feb 1991,1805,6.53
1997,Galaxy Angel,24.0,Apr 2001 - Sep 2001,29021,7.04
1174,Cross Ange: Tenshi to Ryuu no Rondo,25.0,Oct 2014 - Mar 2015,204411,7.39
4524,Haja Kyosei G Dangaiou,13.0,Apr 2001 - Jul 2001,3232,5.4
4240,Yami Shibai 4,13.0,Jan 2017 - Mar 2017,29654,5.81
3611,Koutetsu Sangokushi,25.0,Apr 2007 - Sep 2007,9154,6.28
4628,Mini Moni Yaru no da Pyon!,66.0,Jun 2001 - Oct 2001,571,5.0
2699,Yu☆Gi☆Oh! Arc-V,148.0,Apr 2014 - Mar 2017,64198,6.7
3206,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,30.0,Feb 2008 - Aug 2008,10341,6.49
4060,Fushigi Dagashiya: Zenitendou,nan,Sep 2020 -,1766,5.97
3854,Play Ball 2nd,13.0,Jan 2006 - Mar 2006,648,6.12
1206,Slayers Evolution-R,13.0,Jan 2009 - Apr 2009,32432,7.38
1809,Garo: Vanishing Line,24.0,Oct 2017 - Mar 2018,73886,7.13
310,Skip Beat!,25.0,Oct 2008 - Mar 2009,267406,8.08
2815,Mayoi Neko Overrun!,13.0,Apr 2010 - Jun 2010,138865,6.65
1675,Mirai Keisatsu Urashiman,50.0,Jan 1983 - Dec 1983,2741,7.18
1237,Deca-Dence,12.0,Jul 2020 - Sep 2020,297785,7.36
791,BanG Dream! 2nd Season,13.0,Jan 2019 - Mar 2019,44165,7.6
3127,Love All Play,24.0,Apr 2022 - Sep 2022,38712,6.52
169,Ashita no Joe,79.0,Apr 1970 - Sep 1971,90418,8.3
299,Tsukimonogatari,4.0,Dec 2014 - Dec 2014,414453,8.09
3189,Bus Gamer,3.0,Mar 2008 - Mar 2008,27884,6.49
438,Kingdom,38.0,Jun 2012 - Feb 2013,214308,7.91
1882,Sousei no Aquarion,26.0,Apr 2005 - Sep 2005,76770,7.09
2498,Kidou Senshi Victory Gundam,51.0,Apr 1993 - Mar 1994,27714,6.79
85,Gintama.: Porori-hen,13.0,Oct 2017 - Dec 2017,198771,8.52
2149,Rinne no Lagrange Season 2,12.0,Jul 2012 - Sep 2012,28712,6.97
3003,Digimon Universe: Appli Monsters,52.0,Oct 2016 - Sep 2017,15025,6.57
4259,Kamierabi,12.0,Oct 2023 - Dec 2023,21918,5.79
3897,Tamagotchi! Miracle Friends,29.0,Sep 2013 - Mar 2014,693,6.09
4090,The Adventures of Hello Kitty & Friends,52.0,Feb 2008 - 2009,988,5.94
2194,Digimon Savers,48.0,Apr 2006 - Mar 2007,87837,6.95
4061,Isuca,10.0,Jan 2015 - Mar 2015,147362,5.97
3045,Kyoukai Senki Part 2,12.0,Apr 2022 - Jun 2022,13567,6.55
1953,Seirei Gensouki,12.0,Jul 2021 - Sep 2021,354744,7.06
3877,Hakushon Daimaou,52.0,Oct 1969 - Sep 1970,2196,6.1
1872,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,12.0,Jul 2023 - Sep 2023,76688,7.1
2131,Renkin San-kyuu Magical? Pokaan,12.0,Apr 2006 - Jun 2006,32951,6.98
166,Kuroko no Basket 3rd Season,25.0,Jan 2015 - Jun 2015,753033,8.3
2167,Classroom☆Crisis,13.0,Jul 2015 - Sep 2015,121163,6.96
529,Tasogare Otome x Amnesia,12.0,Apr 2012 - Jun 2012,399602,7.82
3981,Asatir: Mirai no Mukashi Banashi,13.0,Apr 2020 - Jun 2020,3924,6.03
170,Boku dake ga Inai Machi,12.0,Jan 2016 - Mar 2016,2063279,8.3
333,Gosick,24.0,Jan 2011 - Jul 2011,544446,8.05
3239,Chie-chan Funsenki: Jarinko Chie,39.0,Oct 1991 - Sep 1992,579,6.47
3412,"Tantei wa Mou, Shindeiru.",12.0,Jul 2021 - Sep 2021,362072,6.39
425,Kono Oto Tomare!,13.0,Apr 2019 - Jun 2019,300011,7.93
2310,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,48.0,Apr 1998 - Mar 1999,22285,6.88
4590,Mini Moni the TV,15.0,Sep 2003 - Sep 2003,753,5.22
4656,Taishou Mebiusline: Chicchai-san,12.0,Oct 2017 - Dec 2017,12726,4.74
2828,Eureka Seven AO,24.0,Apr 2012 - Nov 2012,95772,6.65
1214,Kamichu!,12.0,Jun 2005 - Sep 2005,62757,7.37
2744,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,26.0,Jul 2018 - Jan 2019,1217,6.68
3264,Megaton-kyuu Musashi 2nd Season,15.0,Oct 2022 - Mar 2023,3775,6.45
1792,Tongari Boushi no Memole,50.0,Mar 1984 - Mar 1985,3074,7.13
392,Durarara!!x2 Ten,12.0,Jul 2015 - Sep 2015,392708,7.97
4051,Larva,104.0,Mar 2011 - Sep 2011,2306,5.97
4344,Hei Mao Jing Zhang (1992),12.0,Jan 1992 - Dec 1992,498,5.69
1245,Ryman's Club,12.0,Jan 2022 - Apr 2022,74910,7.36
1909,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,24.0,Oct 2021 - Mar 2022,42775,7.08
2162,Air Master,27.0,Apr 2003 - Oct 2003,38918,6.96
2545,Deatte 5-byou de Battle,12.0,Jul 2021 - Sep 2021,196330,6.76
1664,Youkai Apartment no Yuuga na Nichijou,26.0,Jul 2017 - Dec 2017,67731,7.18
2068,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,12.0,Oct 2003 - Dec 2003,9887,7.01
1329,Tiger Mask Nisei,33.0,Apr 1981 - Jan 1982,6418,7.32
3584,Karakuri Kengou Den Musashi Lord,50.0,Oct 1990 - Sep 1991,833,6.29
703,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,12.0,Jan 2024 -,28120,7.66
7,Gintama',51.0,Apr 2011 - Mar 2012,547553,9.03
2224,Peach Girl,25.0,Jan 2005 - Jun 2005,102959,6.93
3863,Hachigatsu no Cinderella Nine,12.0,Apr 2019 - Jul 2019,27602,6.12
1817,Jaku-Chara Tomozaki-kun,12.0,Jan 2021 - Mar 2021,368166,7.12
2805,Juubee Ninpuuchou: Ryuuhougyoku-hen,13.0,Apr 2003 - Jul 2003,42963,6.66
4346,Idol Jihen,12.0,Jan 2017 - Mar 2017,14375,5.69
557,Baby Steps,25.0,Apr 2014 - Sep 2014,146015,7.8
2192,Battle Spirits: Shounen Gekiha Dan,50.0,Sep 2009 - Sep 2010,3743,6.95
2809,Wanwan Celepoo Soreyuke! Tetsunoshin,51.0,Jan 2006 - Dec 2006,1162,6.66
1313,Kinnikuman,137.0,Apr 1983 - Oct 1986,12422,7.32
284,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,13.0,Jul 2022 - Sep 2022,593877,8.12
3796,Topo Gigio,21.0,Apr 1988 - Sep 1988,2086,6.16
38,Mob Psycho 100 III,12.0,Oct 2022 - Dec 2022,644526,8.71
1196,Pokemon,276.0,Apr 1997 - Nov 2002,624080,7.38
2005,Houkago Shounen Hanako-kun,4.0,Oct 2023 - Nov 2023,52892,7.03
4494,Ozmafia!!,12.0,Jul 2016 - Sep 2016,20735,5.46
2837,Gad Guard,26.0,Apr 2003 - Sep 2003,14130,6.64
715,Kami nomi zo Shiru Sekai,12.0,Oct 2010 - Dec 2010,623524,7.65
